year,province,category,value
2023.0,Jambi,vulnerable,0.003504608881426893
2023.0,Jawa Barat,amc,0.08833116352608632
2023.0,Jawa Barat,mc,0.042384024561797976
2023.0,Jawa Barat,poor,0.014049062831039964
2023.0,Jawa Barat,uc,0.0018710733961743468
2023.0,Jawa Barat,vulnerable,0.037760900889200734
2023.0,Jawa Tengah,amc,0.0610982909889185
2023.0,Jawa Tengah,mc,0.021373870793182047
2023.0,Jawa Tengah,poor,0.01369825309773581
2023.0,Jawa Tengah,uc,0.00039495955188353584
2023.0,Jawa Tengah,vulnerable,0.030666779570540786
2023.0,Jawa Timur,amc,0.06884887504909101
2023.0,Jawa Timur,mc,0.024756547179529045
2023.0,Jawa Timur,poor,0.015133718637446284
2023.0,Jawa Timur,uc,0.0005776222445612332
2023.0,Jawa Timur,vulnerable,0.03695216979229123
2023.0,Kalimantan Barat,amc,0.010716121013670747
2023.0,Kalimantan Barat,mc,0.0025402205523820352
2023.0,Kalimantan Barat,poor,0.0012766116770588612
2023.0,Kalimantan Barat,uc,2.5521380725163945e-05
2023.0,Kalimantan Barat,vulnerable,0.004454383337876499
2023.0,Kalimantan Selatan,amc,0.009032981872722822
2023.0,Kalimantan Selatan,mc,0.002319427353866497
2023.0,Kalimantan Selatan,poor,0.0006825775539731634
2023.0,Kalimantan Selatan,uc,1.9143899154646334e-05
2023.0,Kalimantan Selatan,vulnerable,0.0038713003580078892
2023.0,Kalimantan Tengah,amc,0.005438408642904126
2023.0,Kalimantan Tengah,mc,0.0018961096823332314
2023.0,Kalimantan Tengah,poor,0.0005136316121938878
2023.0,Kalimantan Tengah,uc,2.0404953148673242e-05
2023.0,Kalimantan Tengah,vulnerable,0.0021896525830035233
2023.0,Kalimantan Timur,amc,0.007671975141864505
2023.0,Kalimantan Timur,mc,0.0022193954581189966
2023.0,Kalimantan Timur,poor,0.0008348471152606884
2023.0,Kalimantan Timur,uc,1.6138572762357176e-05
2023.0,Kalimantan Timur,vulnerable,0.002931843789617098
2023.0,Kalimantan Utara,amc,0.0014628259878843686
2023.0,Kalimantan Utara,mc,0.00023887405141840296
2023.0,Kalimantan Utara,poor,0.00017330520636118024
2023.0,Kalimantan Utara,uc,2.929953975546229e-07
2023.0,Kalimantan Utara,vulnerable,0.0008121529528708171
2023.0,Kep. Bangka Belitung,amc,0.0031734920931960967
2023.0,Kep. Bangka Belitung,mc,0.0003502526106447601
2023.0,Kep. Bangka Belitung,poor,0.00024815743351971653
2023.0,Kep. Bangka Belitung,uc,8.76881942764589e-07
2023.0,Kep. Bangka Belitung,vulnerable,0.0017189316870969108
2023.0,Kep. Riau,amc,0.0049721635871258826
2023.0,Kep. Riau,mc,0.0017057481571584856
2023.0,Kep. Riau,poor,0.0005148487466407585
2023.0,Kep. Riau,uc,1.128191227090212e-05
2023.0,Kep. Riau,vulnerable,0.0018395393509248019
2023.0,Lampung,amc,0.015283352138913398
2023.0,Lampung,mc,0.0033328681698004798
2023.0,Lampung,poor,0.0035069271539793223
2023.0,Lampung,uc,5.65321301500088e-05
2023.0,Lampung,vulnerable,0.009384965792658817
2023.0,Maluku,amc,0.0031762133387011255
2023.0,Maluku,mc,0.0003733913862520533
2023.0,Maluku,poor,0.0010896784823186464
2023.0,Maluku,uc,2.2524268825364125e-06
2023.0,Maluku,vulnerable,0.0019952875084988963
2023.0,Maluku Utara,amc,0.002759197038968025
2023.0,Maluku Utara,mc,0.0006483768117924293
2023.0,Maluku Utara,poor,0.00030274819300550186
2023.0,Maluku Utara,uc,5.809788128816756e-06
2023.0,Maluku Utara,vulnerable,0.0009723252337266457
2023.0,Nusa Tenggara Barat,amc,0.008645470962982018
2023.0,Nusa Tenggara Barat,mc,0.003704952699178507
2023.0,Nusa Tenggara Barat,poor,0.0027141077575558036
2023.0,Nusa Tenggara Barat,uc,5.346219786270643e-05
2023.0,Nusa Tenggara Barat,vulnerable,0.004476478075315393
2023.0,Nusa Tenggara Timur,amc,0.00836046955033004
2023.0,Nusa Tenggara Timur,mc,0.0017766315801552373
2023.0,Nusa Tenggara Timur,poor,0.004122707279930699
2023.0,Nusa Tenggara Timur,uc,1.084609275020676e-05
2023.0,Nusa Tenggara Timur,vulnerable,0.006386497947539253
2023.0,Papua,amc,0.005207041918345079
2023.0,Papua,mc,0.0019821089658697433
2023.0,Papua,poor,0.0033063486717205192
2023.0,Papua,uc,7.368813724452403e-06
2023.0,Papua,vulnerable,0.0021995873696122213
2023.0,Papua Barat,amc,0.001698736284164819
2023.0,Papua Barat,mc,0.0005311005026207973
2023.0,Papua Barat,poor,0.0007767007468435548
2023.0,Papua Barat,uc,4.527050292403275e-06
2023.0,Papua Barat,vulnerable,0.0007791993403030769
2023.0,Riau,amc,0.014643749233087009
2023.0,Riau,mc,0.0031592310879273735
2023.0,Riau,poor,0.0017546374555957262
2023.0,Riau,uc,4.2275069225831906e-05
2023.0,Riau,vulnerable,0.006655109768197736
2023.0,Sulawesi Barat,amc,0.002536027880674546
2023.0,Sulawesi Barat,mc,0.0007424948676378006
2023.0,Sulawesi Barat,poor,0.0005930204285531089
2023.0,Sulawesi Barat,uc,1.707981160282451e-05
2023.0,Sulawesi Barat,vulnerable,0.0012730683601442558
2023.0,Sulawesi Selatan,amc,0.015369340062966188
2023.0,Sulawesi Selatan,mc,0.008103160885922788
2023.0,Sulawesi Selatan,poor,0.002850031747665622
2023.0,Sulawesi Selatan,uc,0.00011980093224627159
2023.0,Sulawesi Selatan,vulnerable,0.006329414144685752
2023.0,Sulawesi Tengah,amc,0.005878249443903278
2023.0,Sulawesi Tengah,mc,0.0011032679706481962
2023.0,Sulawesi Tengah,poor,0.0014294675023735198
2023.0,Sulawesi Tengah,uc,7.403567203116619e-06
2023.0,Sulawesi Tengah,vulnerable,0.003101807092832836
2023.0,Sulawesi Tenggara,amc,0.004615282214818924
2023.0,Sulawesi Tenggara,mc,0.0021498390350047037
2023.0,Sulawesi Tenggara,poor,0.0011616539526524026
2023.0,Sulawesi Tenggara,uc,3.488172493843462e-05
2023.0,Sulawesi Tenggara,vulnerable,0.0022000670455869366
2023.0,Sulawesi Utara,amc,0.004350072714828285
2023.0,Sulawesi Utara,mc,0.0022587657802301668
2023.0,Sulawesi Utara,poor,0.0006828516988325711
2023.0,Sulawesi Utara,uc,2.5571743437677572e-05
2023.0,Sulawesi Utara,vulnerable,0.0019347762939461647
2023.0,Sumatera Barat,amc,0.011827912040268344
2023.0,Sumatera Barat,mc,0.001844425596049063
2023.0,Sumatera Barat,poor,0.0012297014964545367
2023.0,Sumatera Barat,uc,1.961174739168538e-05
2023.0,Sumatera Barat,vulnerable,0.0057554266541063066
2023.0,Sumatera Selatan,amc,0.014891000107287666
2023.0,Sumatera Selatan,mc,0.004812843683249217
2023.0,Sumatera Selatan,poor,0.0037779228947882747
2023.0,Sumatera Selatan,uc,3.04279751789759e-05
2023.0,Sumatera Selatan,vulnerable,0.008561286417498457
2023.0,Sumatera Utara,amc,0.03013297756890609
2023.0,Sumatera Utara,mc,0.005547845774204176
2023.0,Sumatera Utara,poor,0.004478949187458173
2023.0,Sumatera Utara,uc,8.755978740958741e-05
2023.0,Sumatera Utara,vulnerable,0.014741096790384711
2024.0,Aceh,amc,0.009752904952894109
2024.0,Aceh,mc,0.0014631590634964268
2024.0,Aceh,poor,0.002880214990131028
2024.0,Aceh,uc,4.075038988205018e-06
2024.0,Aceh,vulnerable,0.0061342210620828515
2024.0,Bali,amc,0.007891307935182352
2024.0,Bali,mc,0.005310221646571249
2024.0,Bali,poor,0.0006602467937593388
2024.0,Bali,uc,9.784382815974052e-05
2024.0,Bali,vulnerable,0.0025424961171815726
2024.0,Banten,amc,0.025881534771538504
2024.0,Banten,mc,0.00926394681559152
2024.0,Banten,poor,0.0028339753310420014
2024.0,Banten,uc,0.00015708833884770575
2024.0,Banten,vulnerable,0.01039751578191508
2024.0,Bengkulu,amc,0.003515944711796477
2024.0,Bengkulu,mc,0.0006828368748618195
2024.0,Bengkulu,poor,0.001007259940653018
2024.0,Bengkulu,uc,1.3086971795063404e-05
2024.0,Bengkulu,vulnerable,0.0022094485203981904
2024.0,DI Yogyakarta,amc,0.0065040363182798985
2024.0,DI Yogyakarta,mc,0.0029882270440293296
2024.0,DI Yogyakarta,poor,0.0015950838463930073
2024.0,DI Yogyakarta,uc,0.00010417318902397079
2024.0,DI Yogyakarta,vulnerable,0.0035339147956226042
2024.0,DKI Jakarta,amc,0.020008636191871876
2024.0,DKI Jakarta,mc,0.009843576656117395
2024.0,DKI Jakarta,poor,0.0016644308090316088
2024.0,DKI Jakarta,uc,0.00045786561976221476
2024.0,DKI Jakarta,vulnerable,0.006761478259727922
2024.0,Gorontalo,amc,0.001736089120270773
2024.0,Gorontalo,mc,0.0009304359395433308
2024.0,Gorontalo,poor,0.000637213212256946
2024.0,Gorontalo,uc,1.6941809682099778e-05
2024.0,Gorontalo,vulnerable,0.0010518285465687216
2024.0,Jambi,amc,0.007087360852302356
2024.0,Jambi,mc,0.0016939628301483414
2024.0,Jambi,poor,0.0009502165786503455
2024.0,Jambi,uc,2.8326225539827336e-05
2024.0,Jambi,vulnerable,0.0036271974052762314
2024.0,Jawa Barat,amc,0.08668185908848575
2024.0,Jawa Barat,mc,0.04288029449574483
2024.0,Jawa Barat,poor,0.013778231571452318
2024.0,Jawa Barat,uc,0.001738033467767131
2024.0,Jawa Barat,vulnerable,0.03953737009102982
2024.0,Jawa Tengah,amc,0.06101160040673817
2024.0,Jawa Tengah,mc,0.02099386918184777
2024.0,Jawa Tengah,poor,0.0132614850634749
2024.0,Jawa Tengah,uc,0.00039089569554605564
2024.0,Jawa Tengah,vulnerable,0.031000983976802815
2024.0,Jawa Timur,amc,0.06949942428313
2024.0,Jawa Timur,mc,0.02416481162393719
2024.0,Jawa Timur,poor,0.014258009113297691
2024.0,Jawa Timur,uc,0.0003883018646155767
2024.0,Jawa Timur,vulnerable,0.03725431475855438
2024.0,Kalimantan Barat,amc,0.010898657218182553
2024.0,Kalimantan Barat,mc,0.002269163436902862
2024.0,Kalimantan Barat,poor,0.0012031635222887129
2024.0,Kalimantan Barat,uc,1.6673482177026762e-05
2024.0,Kalimantan Barat,vulnerable,0.004651789004016359
2024.0,Kalimantan Selatan,amc,0.009370381560155447
2024.0,Kalimantan Selatan,mc,0.002327692948954904
2024.0,Kalimantan Selatan,poor,0.0006562373418220844
2024.0,Kalimantan Selatan,uc,1.6293593325381876e-05
2024.0,Kalimantan Selatan,vulnerable,0.003587512366219048
2024.0,Kalimantan Tengah,amc,0.005940531408061945
2024.0,Kalimantan Tengah,mc,0.0018938803784189712
2024.0,Kalimantan Tengah,poor,0.0005213449262638168
2024.0,Kalimantan Tengah,uc,9.403949594740334e-06
2024.0,Kalimantan Tengah,vulnerable,0.0017259535302027223
2024.0,Kalimantan Timur,amc,0.007716554242275233
2024.0,Kalimantan Timur,mc,0.001979262379952994
2024.0,Kalimantan Timur,poor,0.0007923955692754152
2024.0,Kalimantan Timur,uc,6.831800888249996e-06
2024.0,Kalimantan Timur,vulnerable,0.0032067947540771638
2024.0,Kalimantan Utara,amc,0.0013452861825668685
2024.0,Kalimantan Utara,mc,0.00021638145994502534
2024.0,Kalimantan Utara,poor,0.0001712247621999068
2024.0,Kalimantan Utara,uc,4.222276258535596e-08
2024.0,Kalimantan Utara,vulnerable,0.0009768620917150082
2024.0,Kep. Bangka Belitung,amc,0.0032657351307178333
2024.0,Kep. Bangka Belitung,mc,0.0003216874670333082
2024.0,Kep. Bangka Belitung,poor,0.0002504100278616567
2024.0,Kep. Bangka Belitung,uc,5.895966851799264e-06
2024.0,Kep. Bangka Belitung,vulnerable,0.0016620103242150767
2024.0,Kep. Riau,amc,0.00513533175269139
2024.0,Kep. Riau,mc,0.0016764337134652077
2024.0,Kep. Riau,poor,0.0004951265438921913
2024.0,Kep. Riau,uc,1.9512562994349937e-05
2024.0,Kep. Riau,vulnerable,0.0018953502021516581
2024.0,Lampung,amc,0.015837210796091523
2024.0,Lampung,mc,0.002778040305415254
2024.0,Lampung,poor,0.003369603916668227
2024.0,Lampung,uc,4.664442662957505e-05
2024.0,Lampung,vulnerable,0.009496202634424645
2024.0,Maluku,amc,0.0029819195499356244
2024.0,Maluku,mc,0.0003928575022965574
2024.0,Maluku,poor,0.0010657008904959495
2024.0,Maluku,uc,7.508607655413593e-07
2024.0,Maluku,vulnerable,0.0021989540206745874
2024.0,Maluku Utara,amc,0.002707860822236764
2024.0,Maluku Utara,mc,0.000685371245606699
2024.0,Maluku Utara,poor,0.00029745540644593004
2024.0,Maluku Utara,uc,8.643655233365082e-06
2024.0,Maluku Utara,vulnerable,0.001005150661033295
2024.0,Nusa Tenggara Barat,amc,0.008397044324539827
2024.0,Nusa Tenggara Barat,mc,0.003443713199137805
2024.0,Nusa Tenggara Barat,poor,0.002538264974409273
2024.0,Nusa Tenggara Barat,uc,2.797293456899115e-05
2024.0,Nusa Tenggara Barat,vulnerable,0.005261009280725772
2024.0,Nusa Tenggara Timur,amc,0.008533315513510194
2024.0,Nusa Tenggara Timur,mc,0.001630447616404931
2024.0,Nusa Tenggara Timur,poor,0.0040366988793902325
2024.0,Nusa Tenggara Timur,uc,2.6954069656601193e-06
2024.0,Nusa Tenggara Timur,vulnerable,0.006523892878601023
2024.0,Papua,amc,0.0014993497369381905
2024.0,Papua,mc,0.0005163282948372923
2024.0,Papua,poor,0.0005474334574074773
2024.0,Papua,uc,7.286039793201145e-07
2024.0,Papua,vulnerable,0.0006072034956728817
2024.0,Papua Barat,amc,0.0006582805235702927
2024.0,Papua Barat,mc,0.0002420950275155965
2024.0,Papua Barat,poor,0.00039436443661187726
2024.0,Papua Barat,uc,2.1522554664254614e-06
2024.0,Papua Barat,vulnerable,0.0005236545929237536
2024.0,Papua Barat Daya,amc,0.0009541849242074825
2024.0,Papua Barat Daya,mc,0.000262929165607368
2024.0,Papua Barat Daya,poor,0.0003661241723618868
2024.0,Papua Barat Daya,uc,1.2486583618644895e-06
2024.0,Papua Barat Daya,vulnerable,0.00043478557321805313
2024.0,Papua Pegunungan,amc,0.0012506283303442174
2024.0,Papua Pegunungan,mc,0.0003663152755984146
2024.0,Papua Pegunungan,poor,0.001308255273679752
2024.0,Papua Pegunungan,uc,7.584680226963294e-08
2024.0,Papua Pegunungan,vulnerable,0.0010432992112033217
2024.0,Papua Selatan,amc,0.0008454328673078103
2024.0,Papua Selatan,mc,0.00043101629801184995
2024.0,Papua Selatan,poor,0.0003300740969601676
2024.0,Papua Selatan,uc,5.410776752091328e-06
2024.0,Papua Selatan,vulnerable,0.00028083208533112754
2024.0,Papua Tengah,amc,0.0014002369044146558
2024.0,Papua Tengah,mc,0.0004311695509640815
2024.0,Papua Tengah,poor,0.0011043605693889494
2024.0,Papua Tengah,uc,2.068103417125977e-06
2024.0,Papua Tengah,vulnerable,0.0007725422343687133
2024.0,Riau,amc,0.014503095404052672
2024.0,Riau,mc,0.0030887344983510324
2024.0,Riau,poor,0.0017622449491034996
2024.0,Riau,uc,1.66423712849067e-05
2024.0,Riau,vulnerable,0.007054940770623128
2024.0,Sulawesi Barat,amc,0.0026507564597629267
2024.0,Sulawesi Barat,mc,0.0007136407114958392
2024.0,Sulawesi Barat,poor,0.0005806431217068626
2024.0,Sulawesi Barat,uc,1.741138567418263e-05
2024.0,Sulawesi Barat,vulnerable,0.001216311752226246
2024.0,Sulawesi Selatan,amc,0.015332763035563687
2024.0,Sulawesi Selatan,mc,0.008073985942536221
2024.0,Sulawesi Selatan,poor,0.002636584407785324
2024.0,Sulawesi Selatan,uc,8.737945215422397e-05
2024.0,Sulawesi Selatan,vulnerable,0.006570515980686443
2024.0,Sulawesi Tengah,amc,0.005883234230627754
2024.0,Sulawesi Tengah,mc,0.0010743002393855956
2024.0,Sulawesi Tengah,poor,0.00135954566340726
2024.0,Sulawesi Tengah,uc,5.744024117095458e-06
2024.0,Sulawesi Tengah,vulnerable,0.003229695108316949
2024.0,Sulawesi Tenggara,amc,0.004797047629270451
2024.0,Sulawesi Tenggara,mc,0.002177316582288455
2024.0,Sulawesi Tenggara,poor,0.0011445607299580363
2024.0,Sulawesi Tenggara,uc,2.675030919508213e-05
2024.0,Sulawesi Tenggara,vulnerable,0.0020656194557544818
2024.0,Sulawesi Utara,amc,0.004586718061308963
2024.0,Sulawesi Utara,mc,0.0021744735166468712
2024.0,Sulawesi Utara,poor,0.0006689393860583381
2024.0,Sulawesi Utara,uc,3.064089737878976e-05
2024.0,Sulawesi Utara,vulnerable,0.0017649137509864901
2024.0,Sumatera Barat,amc,0.01131656879694966
2024.0,Sumatera Barat,mc,0.0018794940290856542
2024.0,Sumatera Barat,poor,0.0012377214262522362
2024.0,Sumatera Barat,uc,1.6693962169949398e-05
2024.0,Sumatera Barat,vulnerable,0.006264675748934934
2024.0,Sumatera Selatan,amc,0.015290324274305243
2024.0,Sumatera Selatan,mc,0.005080448494043694
2024.0,Sumatera Selatan,poor,0.00352357996072611
2024.0,Sumatera Selatan,uc,2.1861639986173712e-05
2024.0,Sumatera Selatan,vulnerable,0.008216374816935759
2024.0,Sumatera Utara,amc,0.029574212057813173
2024.0,Sumatera Utara,mc,0.0049634161838257775
2024.0,Sumatera Utara,poor,0.004396263344235463
2024.0,Sumatera Utara,uc,3.704103688129429e-05
2024.0,Sumatera Utara,vulnerable,0.0160485551111868
