year,province,category,value
2023.0,Gorontalo,mc,0.0010003851427835555
2023.0,Gorontalo,poor,0.0006637415782181243
2023.0,Gorontalo,uc,1.8366266963478918e-05
2023.0,Gorontalo,vulnerable,0.0009688216341261825
2023.0,Jambi,amc,0.006998525979619662
2023.0,Jambi,mc,0.0018230740602085287
2023.0,Jambi,poor,0.0010140737116409056
2023.0,Jambi,uc,4.322077225563089e-05
2023.0,Jambi,vulnerable,0.003504608881426892
2023.0,Jawa Barat,amc,0.08833116352608629
2023.0,Jawa Barat,mc,0.04238402456179797
2023.0,Jawa Barat,poor,0.01404906283103996
2023.0,Jawa Barat,uc,0.0018710733961743464
2023.0,Jawa Barat,vulnerable,0.03776090088920072
2023.0,Jawa Tengah,amc,0.06109829098891849
2023.0,Jawa Tengah,mc,0.021373870793182044
2023.0,Jawa Tengah,poor,0.013698253097735808
2023.0,Jawa Tengah,uc,0.00039495955188353574
2023.0,Jawa Tengah,vulnerable,0.030666779570540786
2023.0,Jawa Timur,amc,0.068848875049091
2023.0,Jawa Timur,mc,0.024756547179529045
2023.0,Jawa Timur,poor,0.015133718637446279
2023.0,Jawa Timur,uc,0.000577622244561233
2023.0,Jawa Timur,vulnerable,0.036952169792291226
2023.0,Kalimantan Barat,amc,0.010716121013670744
2023.0,Kalimantan Barat,mc,0.0025402205523820344
2023.0,Kalimantan Barat,poor,0.0012766116770588608
2023.0,Kalimantan Barat,uc,2.5521380725163945e-05
2023.0,Kalimantan Barat,vulnerable,0.004454383337876498
2023.0,Kalimantan Selatan,amc,0.009032981872722822
2023.0,Kalimantan Selatan,mc,0.002319427353866496
2023.0,Kalimantan Selatan,poor,0.0006825775539731633
2023.0,Kalimantan Selatan,uc,1.9143899154646334e-05
2023.0,Kalimantan Selatan,vulnerable,0.0038713003580078875
2023.0,Kalimantan Tengah,amc,0.005438408642904125
2023.0,Kalimantan Tengah,mc,0.0018961096823332314
2023.0,Kalimantan Tengah,poor,0.0005136316121938877
2023.0,Kalimantan Tengah,uc,2.0404953148673232e-05
2023.0,Kalimantan Tengah,vulnerable,0.002189652583003523
2023.0,Kalimantan Timur,amc,0.007671975141864503
2023.0,Kalimantan Timur,mc,0.002219395458118996
2023.0,Kalimantan Timur,poor,0.0008348471152606883
2023.0,Kalimantan Timur,uc,1.613857276235717e-05
2023.0,Kalimantan Timur,vulnerable,0.002931843789617098
2023.0,Kalimantan Utara,amc,0.0014628259878843681
2023.0,Kalimantan Utara,mc,0.00023887405141840296
2023.0,Kalimantan Utara,poor,0.00017330520636118021
2023.0,Kalimantan Utara,uc,2.9299539755462285e-07
2023.0,Kalimantan Utara,vulnerable,0.0008121529528708169
2023.0,Kepulauan Bangka Belitung,amc,0.0031734920931960962
2023.0,Kepulauan Bangka Belitung,mc,0.00035025261064476
2023.0,Kepulauan Bangka Belitung,poor,0.0002481574335197165
2023.0,Kepulauan Bangka Belitung,uc,8.768819427645887e-07
2023.0,Kepulauan Bangka Belitung,vulnerable,0.0017189316870969103
2023.0,Kepulauan Riau,amc,0.004972163587125882
2023.0,Kepulauan Riau,mc,0.0017057481571584856
2023.0,Kepulauan Riau,poor,0.0005148487466407584
2023.0,Kepulauan Riau,uc,1.1281912270902117e-05
2023.0,Kepulauan Riau,vulnerable,0.0018395393509248012
2023.0,Lampung,amc,0.015283352138913395
2023.0,Lampung,mc,0.003332868169800479
2023.0,Lampung,poor,0.0035069271539793214
2023.0,Lampung,uc,5.653213015000877e-05
2023.0,Lampung,vulnerable,0.009384965792658816
2023.0,Maluku,amc,0.003176213338701125
2023.0,Maluku,mc,0.00037339138625205317
2023.0,Maluku,poor,0.0010896784823186464
2023.0,Maluku,uc,2.252426882536412e-06
2023.0,Maluku,vulnerable,0.0019952875084988963
2023.0,Maluku Utara,amc,0.0027591970389680242
2023.0,Maluku Utara,mc,0.0006483768117924292
2023.0,Maluku Utara,poor,0.0003027481930055018
2023.0,Maluku Utara,uc,5.809788128816756e-06
2023.0,Maluku Utara,vulnerable,0.0009723252337266453
2023.0,Nusa Tenggara Barat,amc,0.008645470962982016
2023.0,Nusa Tenggara Barat,mc,0.003704952699178505
2023.0,Nusa Tenggara Barat,poor,0.002714107757555803
2023.0,Nusa Tenggara Barat,uc,5.3462197862706414e-05
2023.0,Nusa Tenggara Barat,vulnerable,0.004476478075315391
2023.0,Nusa Tenggara Timur,amc,0.008360469550330039
2023.0,Nusa Tenggara Timur,mc,0.0017766315801552369
2023.0,Nusa Tenggara Timur,poor,0.004122707279930698
2023.0,Nusa Tenggara Timur,uc,1.0846092750206757e-05
2023.0,Nusa Tenggara Timur,vulnerable,0.006386497947539252
2023.0,Papua,amc,0.005207041918345078
2023.0,Papua,mc,0.001982108965869743
2023.0,Papua,poor,0.0033063486717205184
2023.0,Papua,uc,7.3688137244524e-06
2023.0,Papua,vulnerable,0.002199587369612221
2023.0,Papua Barat,amc,0.0016987362841648188
2023.0,Papua Barat,mc,0.0005311005026207971
2023.0,Papua Barat,poor,0.0007767007468435545
2023.0,Papua Barat,uc,4.527050292403274e-06
2023.0,Papua Barat,vulnerable,0.0007791993403030768
2023.0,Riau,amc,0.014643749233087006
2023.0,Riau,mc,0.0031592310879273726
2023.0,Riau,poor,0.0017546374555957262
2023.0,Riau,uc,4.2275069225831906e-05
2023.0,Riau,vulnerable,0.006655109768197734
2023.0,Sulawesi Barat,amc,0.0025360278806745456
2023.0,Sulawesi Barat,mc,0.0007424948676378005
2023.0,Sulawesi Barat,poor,0.0005930204285531089
2023.0,Sulawesi Barat,uc,1.7079811602824508e-05
2023.0,Sulawesi Barat,vulnerable,0.0012730683601442554
2023.0,Sulawesi Selatan,amc,0.015369340062966185
2023.0,Sulawesi Selatan,mc,0.008103160885922788
2023.0,Sulawesi Selatan,poor,0.0028500317476656215
2023.0,Sulawesi Selatan,uc,0.00011980093224627156
2023.0,Sulawesi Selatan,vulnerable,0.006329414144685751
2023.0,Sulawesi Tengah,amc,0.0058782494439032764
2023.0,Sulawesi Tengah,mc,0.0011032679706481962
2023.0,Sulawesi Tengah,poor,0.0014294675023735193
2023.0,Sulawesi Tengah,uc,7.4035672031166156e-06
2023.0,Sulawesi Tengah,vulnerable,0.003101807092832835
2023.0,Sulawesi Tenggara,amc,0.004615282214818924
2023.0,Sulawesi Tenggara,mc,0.002149839035004703
2023.0,Sulawesi Tenggara,poor,0.0011616539526524022
2023.0,Sulawesi Tenggara,uc,3.4881724938434606e-05
2023.0,Sulawesi Tenggara,vulnerable,0.002200067045586936
2023.0,Sulawesi Utara,amc,0.004350072714828284
2023.0,Sulawesi Utara,mc,0.0022587657802301663
2023.0,Sulawesi Utara,poor,0.0006828516988325707
2023.0,Sulawesi Utara,uc,2.557174343767757e-05
2023.0,Sulawesi Utara,vulnerable,0.0019347762939461639
2023.0,Sumatera Barat,amc,0.011827912040268342
2023.0,Sumatera Barat,mc,0.0018444255960490626
2023.0,Sumatera Barat,poor,0.0012297014964545363
2023.0,Sumatera Barat,uc,1.961174739168538e-05
2023.0,Sumatera Barat,vulnerable,0.005755426654106305
2023.0,Sumatera Selatan,amc,0.014891000107287663
2023.0,Sumatera Selatan,mc,0.0048128436832492166
2023.0,Sumatera Selatan,poor,0.003777922894788274
2023.0,Sumatera Selatan,uc,3.04279751789759e-05
2023.0,Sumatera Selatan,vulnerable,0.008561286417498455
2023.0,Sumatera Utara,amc,0.030132977568906084
2023.0,Sumatera Utara,mc,0.005547845774204175
2023.0,Sumatera Utara,poor,0.0044789491874581725
2023.0,Sumatera Utara,uc,8.755978740958738e-05
2023.0,Sumatera Utara,vulnerable,0.01474109679038471
2024.0,Aceh,amc,0.009752904952894109
2024.0,Aceh,mc,0.001463159063496427
2024.0,Aceh,poor,0.002880214990131028
2024.0,Aceh,uc,4.075038988205018e-06
2024.0,Aceh,vulnerable,0.006134221062082852
2024.0,Bali,amc,0.007891307935182352
2024.0,Bali,mc,0.005310221646571249
2024.0,Bali,poor,0.0006602467937593388
2024.0,Bali,uc,9.784382815974054e-05
2024.0,Bali,vulnerable,0.0025424961171815726
2024.0,Banten,amc,0.025881534771538504
2024.0,Banten,mc,0.00926394681559152
2024.0,Banten,poor,0.0028339753310420014
2024.0,Banten,uc,0.00015708833884770572
2024.0,Banten,vulnerable,0.01039751578191508
2024.0,Bengkulu,amc,0.003515944711796477
2024.0,Bengkulu,mc,0.0006828368748618195
2024.0,Bengkulu,poor,0.0010072599406530185
2024.0,Bengkulu,uc,1.3086971795063404e-05
2024.0,Bengkulu,vulnerable,0.002209448520398191
2024.0,DI Yogyakarta,amc,0.006504036318279897
2024.0,DI Yogyakarta,mc,0.0029882270440293296
2024.0,DI Yogyakarta,poor,0.0015950838463930069
2024.0,DI Yogyakarta,uc,0.00010417318902397079
2024.0,DI Yogyakarta,vulnerable,0.0035339147956226042
2024.0,DKI Jakarta,amc,0.020008636191871876
2024.0,DKI Jakarta,mc,0.009843576656117395
2024.0,DKI Jakarta,poor,0.001664430809031609
2024.0,DKI Jakarta,uc,0.0004578656197622148
2024.0,DKI Jakarta,vulnerable,0.006761478259727922
2024.0,Gorontalo,amc,0.001736089120270773
2024.0,Gorontalo,mc,0.0009304359395433308
2024.0,Gorontalo,poor,0.000637213212256946
2024.0,Gorontalo,uc,1.6941809682099778e-05
2024.0,Gorontalo,vulnerable,0.0010518285465687216
2024.0,Jambi,amc,0.007087360852302357
2024.0,Jambi,mc,0.0016939628301483412
2024.0,Jambi,poor,0.0009502165786503455
2024.0,Jambi,uc,2.832622553982734e-05
2024.0,Jambi,vulnerable,0.0036271974052762314
2024.0,Jawa Barat,amc,0.08668185908848575
2024.0,Jawa Barat,mc,0.04288029449574484
2024.0,Jawa Barat,poor,0.013778231571452318
2024.0,Jawa Barat,uc,0.001738033467767131
2024.0,Jawa Barat,vulnerable,0.039537370091029825
2024.0,Jawa Tengah,amc,0.06101160040673817
2024.0,Jawa Tengah,mc,0.02099386918184777
2024.0,Jawa Tengah,poor,0.0132614850634749
2024.0,Jawa Tengah,uc,0.00039089569554605553
2024.0,Jawa Tengah,vulnerable,0.031000983976802815
2024.0,Jawa Timur,amc,0.06949942428313
2024.0,Jawa Timur,mc,0.02416481162393719
2024.0,Jawa Timur,poor,0.014258009113297691
2024.0,Jawa Timur,uc,0.0003883018646155767
2024.0,Jawa Timur,vulnerable,0.037254314758554376
2024.0,Kalimantan Barat,amc,0.010898657218182553
2024.0,Kalimantan Barat,mc,0.0022691634369028622
2024.0,Kalimantan Barat,poor,0.0012031635222887126
2024.0,Kalimantan Barat,uc,1.6673482177026765e-05
2024.0,Kalimantan Barat,vulnerable,0.004651789004016358
2024.0,Kalimantan Selatan,amc,0.009370381560155447
2024.0,Kalimantan Selatan,mc,0.002327692948954904
2024.0,Kalimantan Selatan,poor,0.0006562373418220843
2024.0,Kalimantan Selatan,uc,1.6293593325381876e-05
2024.0,Kalimantan Selatan,vulnerable,0.003587512366219048
2024.0,Kalimantan Tengah,amc,0.005940531408061945
2024.0,Kalimantan Tengah,mc,0.0018938803784189708
2024.0,Kalimantan Tengah,poor,0.0005213449262638169
2024.0,Kalimantan Tengah,uc,9.403949594740334e-06
2024.0,Kalimantan Tengah,vulnerable,0.001725953530202722
2024.0,Kalimantan Timur,amc,0.007716554242275233
2024.0,Kalimantan Timur,mc,0.001979262379952994
2024.0,Kalimantan Timur,poor,0.0007923955692754152
2024.0,Kalimantan Timur,uc,6.831800888249996e-06
2024.0,Kalimantan Timur,vulnerable,0.0032067947540771638
2024.0,Kalimantan Utara,amc,0.0013452861825668685
2024.0,Kalimantan Utara,mc,0.00021638145994502537
2024.0,Kalimantan Utara,poor,0.0001712247621999068
2024.0,Kalimantan Utara,uc,4.222276258535596e-08
2024.0,Kalimantan Utara,vulnerable,0.0009768620917150082
2024.0,Kepulauan Bangka Belitung,amc,0.0032657351307178338
2024.0,Kepulauan Bangka Belitung,mc,0.0003216874670333082
2024.0,Kepulauan Bangka Belitung,poor,0.0002504100278616566
2024.0,Kepulauan Bangka Belitung,uc,5.895966851799263e-06
2024.0,Kepulauan Bangka Belitung,vulnerable,0.0016620103242150767
2024.0,Kepulauan Riau,amc,0.00513533175269139
2024.0,Kepulauan Riau,mc,0.0016764337134652079
2024.0,Kepulauan Riau,poor,0.0004951265438921913
2024.0,Kepulauan Riau,uc,1.9512562994349937e-05
2024.0,Kepulauan Riau,vulnerable,0.0018953502021516581
2024.0,Lampung,amc,0.01583721079609152
2024.0,Lampung,mc,0.002778040305415254
2024.0,Lampung,poor,0.0033696039166682267
2024.0,Lampung,uc,4.664442662957505e-05
2024.0,Lampung,vulnerable,0.009496202634424643
2024.0,Maluku,amc,0.0029819195499356244
2024.0,Maluku,mc,0.0003928575022965574
2024.0,Maluku,poor,0.0010657008904959495
2024.0,Maluku,uc,7.508607655413591e-07
2024.0,Maluku,vulnerable,0.002198954020674587
2024.0,Maluku Utara,amc,0.002707860822236764
2024.0,Maluku Utara,mc,0.0006853712456066989
2024.0,Maluku Utara,poor,0.00029745540644593004
2024.0,Maluku Utara,uc,8.643655233365084e-06
2024.0,Maluku Utara,vulnerable,0.001005150661033295
2024.0,Nusa Tenggara Barat,amc,0.008397044324539827
2024.0,Nusa Tenggara Barat,mc,0.003443713199137806
2024.0,Nusa Tenggara Barat,poor,0.0025382649744092726
2024.0,Nusa Tenggara Barat,uc,2.7972934568991147e-05
2024.0,Nusa Tenggara Barat,vulnerable,0.005261009280725772
2024.0,Nusa Tenggara Timur,amc,0.008533315513510196
2024.0,Nusa Tenggara Timur,mc,0.001630447616404931
2024.0,Nusa Tenggara Timur,poor,0.0040366988793902325
2024.0,Nusa Tenggara Timur,uc,2.6954069656601193e-06
2024.0,Nusa Tenggara Timur,vulnerable,0.006523892878601023
2024.0,Papua,amc,0.0014993497369381905
2024.0,Papua,mc,0.0005163282948372923
2024.0,Papua,poor,0.0005474334574074773
2024.0,Papua,uc,7.286039793201145e-07
2024.0,Papua,vulnerable,0.0006072034956728817
2024.0,Papua Barat,amc,0.0006582805235702926
2024.0,Papua Barat,mc,0.0002420950275155965
2024.0,Papua Barat,poor,0.00039436443661187726
2024.0,Papua Barat,uc,2.1522554664254614e-06
2024.0,Papua Barat,vulnerable,0.0005236545929237537
2024.0,Papua Barat Daya,amc,0.0009541849242074825
2024.0,Papua Barat Daya,mc,0.00026292916560736795
2024.0,Papua Barat Daya,poor,0.0003661241723618868
2024.0,Papua Barat Daya,uc,1.2486583618644895e-06
2024.0,Papua Barat Daya,vulnerable,0.0004347855732180531
2024.0,Papua Pegunungan,amc,0.0012506283303442174
2024.0,Papua Pegunungan,mc,0.0003663152755984147
2024.0,Papua Pegunungan,poor,0.0013082552736797522
2024.0,Papua Pegunungan,uc,7.584680226963294e-08
2024.0,Papua Pegunungan,vulnerable,0.0010432992112033217
2024.0,Papua Selatan,amc,0.0008454328673078104
2024.0,Papua Selatan,mc,0.00043101629801184995
2024.0,Papua Selatan,poor,0.0003300740969601676
2024.0,Papua Selatan,uc,5.410776752091327e-06
2024.0,Papua Selatan,vulnerable,0.00028083208533112754
2024.0,Papua Tengah,amc,0.0014002369044146558
2024.0,Papua Tengah,mc,0.0004311695509640815
2024.0,Papua Tengah,poor,0.0011043605693889496
2024.0,Papua Tengah,uc,2.068103417125977e-06
2024.0,Papua Tengah,vulnerable,0.0007725422343687134
2024.0,Riau,amc,0.014503095404052674
2024.0,Riau,mc,0.0030887344983510324
2024.0,Riau,poor,0.0017622449491034996
2024.0,Riau,uc,1.6642371284906704e-05
2024.0,Riau,vulnerable,0.007054940770623129
2024.0,Sulawesi Barat,amc,0.0026507564597629267
2024.0,Sulawesi Barat,mc,0.0007136407114958392
2024.0,Sulawesi Barat,poor,0.0005806431217068627
2024.0,Sulawesi Barat,uc,1.741138567418263e-05
2024.0,Sulawesi Barat,vulnerable,0.001216311752226246
2024.0,Sulawesi Selatan,amc,0.01533276303556369
2024.0,Sulawesi Selatan,mc,0.008073985942536223
2024.0,Sulawesi Selatan,poor,0.0026365844077853246
2024.0,Sulawesi Selatan,uc,8.737945215422398e-05
2024.0,Sulawesi Selatan,vulnerable,0.006570515980686443
2024.0,Sulawesi Tengah,amc,0.005883234230627754
2024.0,Sulawesi Tengah,mc,0.0010743002393855956
2024.0,Sulawesi Tengah,poor,0.0013595456634072603
2024.0,Sulawesi Tengah,uc,5.744024117095458e-06
2024.0,Sulawesi Tengah,vulnerable,0.0032296951083169495
2024.0,Sulawesi Tenggara,amc,0.004797047629270451
2024.0,Sulawesi Tenggara,mc,0.002177316582288455
2024.0,Sulawesi Tenggara,poor,0.0011445607299580363
2024.0,Sulawesi Tenggara,uc,2.6750309195082125e-05
2024.0,Sulawesi Tenggara,vulnerable,0.0020656194557544818
2024.0,Sulawesi Utara,amc,0.004586718061308963
2024.0,Sulawesi Utara,mc,0.0021744735166468712
2024.0,Sulawesi Utara,poor,0.0006689393860583381
2024.0,Sulawesi Utara,uc,3.0640897378789744e-05
2024.0,Sulawesi Utara,vulnerable,0.0017649137509864901
2024.0,Sumatera Barat,amc,0.01131656879694966
2024.0,Sumatera Barat,mc,0.0018794940290856542
2024.0,Sumatera Barat,poor,0.0012377214262522362
2024.0,Sumatera Barat,uc,1.66939621699494e-05
2024.0,Sumatera Barat,vulnerable,0.006264675748934933
2024.0,Sumatera Selatan,amc,0.015290324274305243
2024.0,Sumatera Selatan,mc,0.005080448494043694
2024.0,Sumatera Selatan,poor,0.00352357996072611
2024.0,Sumatera Selatan,uc,2.186163998617371e-05
2024.0,Sumatera Selatan,vulnerable,0.00821637481693576
2024.0,Sumatera Utara,amc,0.029574212057813173
2024.0,Sumatera Utara,mc,0.004963416183825778
2024.0,Sumatera Utara,poor,0.004396263344235464
2024.0,Sumatera Utara,uc,3.704103688129429e-05
2024.0,Sumatera Utara,vulnerable,0.016048555111186802
